user,timeout,seconds,threads,stream,bandwidth,throughput,droprate-belatrix,droprate-dobby,droprate-draco,droprate-harry,latency-belatrix,latency-dobby,latency-draco,latency-harry,droprate-total,latency-total
c14jmt,1000,60,9,8,15801.152833772,0.107158425793267,4.21348314606742,7.69230769230769,7.83699059561129,4.58715596330275,478.548387096774,329.829861111111,320.636054421769,331.538461538462,6.08248434932229,365.138191042029
c14jmt,1000,60,9,6,20488.7022595481,0.034736976215868,6.08108108108108,7.19602977667494,5.92417061611374,5.05747126436782,364.57793764988,241.422459893048,238.234256926952,234.842615012107,6.0646881845594,269.769317370497
c14jmt,1000,60,9,1,20475.9048190362,0.008678819791597,7.09382151029748,6.59898477157361,6.11764705882353,3.82882882882883,364.802955665025,254.502717391304,233.734335839599,239.793911007026,5.90982054238086,273.208479975739
c14jmt,1000,60,9,7,20309.1996734041,0.137730575042074,3.50109409190372,6.38820638820639,7.40740740740741,6.25,367.746031746032,245.204724409449,237.472,239.648717948718,5.88667697187938,272.51786852605
c14jmt,1000,60,9,2,20553.3744375937,0.008711655696273,6.54205607476635,6.06796116504854,4.82758620689655,5.37383177570094,376.5675,243.488372093023,237.200483091787,237.846913580247,5.7028588056031,273.775817191264
c14jmt,1000,60,9,2,20739.8127478093,0.008790678553183,4.4543429844098,3.82022471910112,7.5,5.74162679425837,370.4662004662,239.378504672897,241.621621621622,242.357868020305,5.37904862444232,273.456048695256
c14jmt,1000,60,9,7,21212.854215603,0.143858874617533,5.2863436123348,4.87238979118329,6.14657210401891,4.31818181818182,361.283720930233,240.346341463415,235.813602015113,239.021377672209,5.15587183142971,269.116260520243
c14jmt,1000,60,9,10,16019.7612186085,0.108640958785051,4.45544554455446,4.45544554455446,5.66037735849057,5.43478260869565,505.227979274611,323.766839378238,296.505,351.712643678161,5.00151276407378,369.303115582752
jwestin,1000,60,9,10,19852.3859732662,0.134632608868179,2.30414746543779,3.10880829015544,4.04040404040404,3.38983050847458,386.424528301887,279.935828877005,265.684210526316,306.760233918129,3.21079757611796,309.701200405834
jwestin,1000,60,9,1,23969.6060787842,0.010159643418539,2.69709543568465,3.05010893246187,3.23232323232323,2.24032586558045,354.029850746269,236.208988764045,215.632567849687,225.6125,2.80496336651255,257.87097684
jwestin,1000,60,9,6,24289.9468430788,0.04118168613532,2.92887029288703,2.3454157782516,1.34357005758157,4.54545454545455,355.743534482759,236.482532751092,218.511673151751,210.911255411255,2.79082766854369,255.412248949214
jwestin,1000,60,9,7,23752.049590082,0.161078895332045,2.52631578947368,2.9082774049217,3.93374741200828,1.59045725646123,360.401727861771,244.834101382488,216.178879310345,224.723232323232,2.73969946571622,261.534485219459
jwestin,1000,60,9,8,19038.1501349415,0.129110718688568,2.36842105263158,2.32558139534884,3.15789473684211,2.36842105263158,456.463611859838,291.507936507937,291.073369565217,296.21832884097,2.55507955936353,333.815811693491
jwestin,1000,60,9,9,24647.8704259148,0.167154069186163,2.17391304347826,3.08008213552361,2.19123505976096,2.7027027027027,340.20202020202,221.83686440678,221.399185336049,227.632478632479,2.53698323536638,252.767637144332
jwestin,1000,60,9,6,24440.2605841484,0.041436531209561,3.36842105263158,2.68595041322314,1.59045725646123,2.41448692152918,354.328976034858,225.92144373673,225.434343434343,221.975257731959,2.51482891096128,256.915005234472
jwestin,1000,60,9,2,24175.5736639504,0.010246943861199,3.15126050420168,2.2,1.85185185185185,2.73684210526316,355.568329718004,222.110429447853,229.348008385744,230.662337662338,2.48498861532917,259.422276303485
jwestin,1000,60,9,2,24289.1373535734,0.010295078427452,2.30607966457023,2.74261603375527,3.1055900621118,1.7578125,360.961373390558,230.362255965293,222.149572649573,219.675944333996,2.47802456510933,258.287286584855
jwestin,1000,60,9,10,20808.5561497326,0.141117052881759,2.95566502463054,3.2258064516129,1.40845070422535,2.25988700564972,389.675126903553,274.4,251.257142857143,300.138728323699,2.46245229652963,303.867749521099
jwestin,1000,60,9,4,24469.1139957674,0.041485449889742,2.62096774193548,1.81451612903226,2.4948024948025,2.87474332648871,344.016563146998,227.289527720739,229.432835820896,223.477801268499,2.45125742306474,256.054181989283
jwestin,1000,60,9,9,25095.7808438312,0.170191656113222,2.5844930417495,1.78217821782178,2.75590551181102,2.63157894736842,338.834693877551,222.872983870968,213.672064777328,221.829521829522,2.43853892968768,249.302316088842
jwestin,1000,60,9,1,24353.5292941412,0.010322371289631,2.4390243902439,1.89075630252101,4.02542372881356,1.37254901960784,347.858333333333,236.843683083512,222.145695364238,223.594433399602,2.43193836029658,257.610536295171
jwestin,1000,60,9,4,24545.4909018196,0.041614940900709,2.46406570841889,1.40562248995984,2.91666666666667,2.60521042084168,351.669473684211,228.920570264766,224.950643776824,219.207818930041,2.34789132147177,256.18712666396
jwestin,1000,60,9,8,19908.1731249792,0.135010939703906,2.76381909547739,2.85714285714286,2.19512195121951,1.5,433.524547803618,289.401069518717,275.226932668329,285.827411167513,2.32902097595994,320.994990289544
jwestin,1000,60,9,2,24123.175364927,0.010224734566976,2.35042735042735,1.91897654584222,3.56394129979036,1.35922330097087,367.647702407002,239.469565217391,222.063043478261,221.137795275591,2.2981421242577,262.579526594561
jwestin,1000,60,9,8,18377.4308043525,0.124629928957469,2.14477211796247,2.78551532033426,1.60857908847185,2.47252747252747,468.216438356164,313.530085959885,308.738419618529,310.287323943662,2.25284849982401,350.19306696956
jwestin,1000,60,9,2,24374.2502998801,0.010331153996735,2.09205020920502,3.2258064516129,2.00803212851406,1.57790927021696,358.542735042735,229.037777777778,219.739754098361,221.260521042084,2.22594951488723,257.145196990239
jwestin,1000,60,9,6,25013.9944022391,0.042409251577147,1.38888888888889,2.61044176706827,2.19123505976096,2.42914979757085,346.543259557344,220.160824742268,220.920570264766,222.375518672199,2.15492887832224,252.500043309144
jwestin,1000,60,9,1,24737.4525094981,0.010485099160723,1.79282868525896,2.33050847457627,2.58964143426295,1.80360721442886,344.261663286004,235.425162689805,217.952965235174,225.859183673469,2.12914645213176,255.874743721113
jwestin,1000,60,9,9,25351.7296540692,0.171927420071541,2.321083172147,2.63157894736842,2.15264187866928,1.39442231075697,330.766336633663,220.827442827443,216.584,225.846464646465,2.12493157723542,248.506061026893
jwestin,1000,60,9,1,23931.6125377014,0.010143539656619,1.6597510373444,2.29885057471264,3.3195020746888,1.17416829745597,360.35864978903,256.931764705882,221.875536480687,224.673267326733,2.11306799605045,265.959804575583
jwestin,1000,60,9,9,24924.4302279088,0.169029610378071,1.82926829268293,2.24948875255624,2.54901960784314,1.80360721442886,352.178053830228,226.962343096234,214.621730382294,225.402040816327,2.10784596687779,254.791042031271
jwestin,1000,60,9,7,25095.3626714212,0.170188820200068,1.7578125,2.48447204968944,1.75438596491228,2.42424242424242,337.906560636183,228.254777070064,219.458333333333,222.511387163561,2.10522823471103,252.032764550785
jwestin,1000,60,9,1,24155.5300114948,0.010238448253841,3.44086021505376,1.73160173160173,1.79282868525896,1.40280561122245,362.819599109131,245.242290748899,223.993914807302,228.359756097561,2.09202406078422,265.103890190723
jwestin,1000,60,9,4,24884.8018391724,0.042190215791783,1.79640718562874,1.60642570281124,1.38888888888889,3.51966873706004,345.914634146342,227.461224489796,225.923541247485,219.227467811159,2.07784762859723,254.631716923695
jwestin,1000,60,9,10,21143.9956529614,0.143391897603091,1.4218009478673,2.61780104712042,2.5,1.72413793103448,380.576923076923,266.258064516129,255.712820512821,300.824561403509,2.06593498150555,300.843092377345
jwestin,1000,60,9,4,25057.3885222955,0.042482822879869,1.94931773879142,2.74261603375527,1.18577075098814,2.37154150197628,335.852882703777,230.750542299349,226.974,217.955465587045,2.06231150637778,252.883222647543
jwestin,1000,60,9,9,24635.0729854029,0.167067280988247,2.28215767634855,1.4344262295082,2.39043824701195,2.02839756592292,356.609341825902,233.444906444906,219.214285714286,225.590062111801,2.03385492969791,258.714649024224
jwestin,1000,60,9,8,18402.4128105577,0.124799349029932,1.88679245283019,2.79329608938548,3.02197802197802,0.267379679144385,471.513736263736,313.873563218391,306.773371104816,317.160857908847,1.99236156083452,352.330382123947
jwestin,1000,60,9,7,24913.7106582915,0.168956913644013,2.05338809034908,1.62932790224033,1.36986301369863,2.8169014084507,354.786163522013,231.053830227743,223.210317460317,218.674948240166,1.96737010368469,256.93131486256
jwestin,1000,60,9,8,19219.1936021326,0.130338498278352,1.84210526315789,1.82767624020888,3.17460317460317,1.0230179028133,458.919571045576,297.882978723404,292.002732240437,297.167958656331,1.96685064519581,336.493310166437
jwestin,1000,60,9,4,24507.0985802839,0.041549849752272,2.04918032786885,2.14132762312634,1.59362549800797,2.01612903225806,352.68410041841,238.603938730853,225.303643724696,225.135802469136,1.95006562031531,260.431871335774
jwestin,1000,60,9,9,25532.1701744738,0.173151110666733,0.963391136801541,1.96463654223969,1.51228733459357,3.35429769392034,338.258754863813,217.589178356713,213.927063339731,224.498915401302,1.94865317688879,248.56847799039
jwestin,1000,60,9,10,18189.9775617053,0.123358680295853,2.08333333333333,0,4.06091370558376,1.61290322580645,480.872340425532,315.45,291.603174603175,327.956284153005,1.93928756618089,353.970449795428
jwestin,1000,60,9,7,25338.9322135573,0.171840631873625,3.21285140562249,0.984251968503937,1.99600798403194,1.5625,337.282157676349,227.65606361829,222.784114052953,221.093253968254,1.93890283953959,252.203897328961
jwestin,1000,60,9,10,17001.048584411,0.115295739640374,1.6304347826087,2.08333333333333,1.86046511627907,2.17391304347826,548.116022099448,342.398936170213,305.028436018957,357.077777777778,1.93703656892484,388.155293016599
jwestin,1000,60,9,1,24891.851358107,0.010550541923568,1.171875,2.80172413793103,1.9723865877712,1.8,342.316205533597,236.239467849224,220.036217303823,225.297352342159,1.93649643142556,255.972310757201
jwestin,1000,60,9,6,25327.4008898665,0.042940607519983,1.7578125,1.97628458498024,2.21774193548387,1.78571428571429,338.926441351889,221.030241935484,223.830927835052,223.747474747475,1.9343883265446,251.883771467475
jwestin,1000,60,9,6,25338.9322135573,0.042960157968406,1.93423597678917,2,2.00400801603206,1.78926441351889,333.61932938856,222.404081632653,223.609406952965,223.834008097166,1.93187710158503,250.866706517836
jwestin,1000,60,9,1,24859.6274947523,0.010536883669854,1.61290322580645,1.87110187110187,3.07377049180328,1.16279069767442,350.614754098361,233.925847457627,220.887949260042,222.776470588235,1.9301415715965,257.051255351066
jwestin,1000,60,9,7,24839.4181260727,0.168453085164881,1.87891440501044,0.988142292490119,2.21774193548387,2.61044176706827,361.412765957447,228.307385229541,223.577319587629,219.307216494845,1.92381010001317,258.151171817366
jwestin,1000,60,9,4,24861.6984055581,0.0421510457451,2.04498977505113,1.64609053497942,2.25409836065574,1.73745173745174,352.369519832985,231.569037656904,227.148846960168,217.137524557957,1.92065760203451,257.056232252003
jwestin,1000,60,9,6,25076.7154780349,0.042515590206629,1.84804928131417,2.28690228690229,0.946969696969697,2.58964143426295,355.744769874477,230.251063829787,218.629063097514,216.511247443763,1.91789067486228,255.284036061385
jwestin,1000,60,9,10,22359.7916028195,0.151637041577281,3.94088669950739,1.57894736842105,0.99009900990099,1.11111111111111,356.28717948718,259.27807486631,247.6,277.106741573034,1.90526104723514,285.067998981631
jwestin,1000,60,9,7,24673.4653069386,0.167327645581995,1.65289256198347,2.73684210526316,1.84426229508197,1.35135135135135,358.61974789916,230.051948051948,230.762004175365,219.682974559687,1.89633707841999,259.77916867154
jwestin,1000,60,9,2,24647.4597170613,0.010446955243031,0.801603206412826,2.22672064777328,1.82186234817814,2.73109243697479,353.555555555556,224.192546583851,227.969072164948,229.995680345572,1.89531965983476,258.928213662482
jwestin,1000,60,9,7,25237.8143278508,0.171154882323207,2.16535433070866,1.6359918200409,2.41448692152918,1.35658914728682,337.824949698189,231.902286902287,221.738144329897,220.813359528487,1.89310555489139,253.069685114715
jwestin,1000,60,9,7,25146.9706058788,0.170538808904886,1.99203187250996,0.992063492063492,2.65848670756646,1.77514792899408,343.565040650407,227.967935871744,223.579831932773,221.714859437751,1.8544325002835,254.206916973169
jwestin,1000,60,9,9,25334.7106061111,0.171812002265836,2.45901639344262,0.963391136801541,2.38568588469185,1.57790927021696,350.672268907563,222.97859922179,218.686354378819,223.61122244489,1.84650067128824,253.987111238266
jwestin,1000,60,9,6,25274.9450109978,0.042851672721011,2.18687872763419,1.54440154440154,2.26337448559671,1.38613861386139,340.934959349594,218.705882352941,226.776842105263,225.85140562249,1.84519834287346,253.067272357572
jwestin,1000,60,9,1,24604.9680955634,0.010428944946104,1.417004048583,2.18340611353712,2.18687872763419,1.58730158730159,353.100616016427,242.964285714286,220.331300813008,224.560483870968,1.84364761926398,260.239171603672
jwestin,1000,60,9,8,18568.7767650342,0.125927576802804,1.85676392572944,3.06406685236769,1.33333333333333,1.08991825613079,463.848648648649,311.701149425287,309.462162162162,317.628099173554,1.83602059189031,350.660014852413
jwestin,1000,60,9,4,24936.8096626406,0.042278390948216,2.28215767634855,2.05338809034908,1.15830115830116,1.80722891566265,355.95966029724,229.379454926625,221.9921875,225.537832310838,1.82526896016536,258.217283758676
jwestin,1000,60,9,9,24775.8448310338,0.168021951165323,1.86335403726708,1.02880658436214,2.6,1.78926441351889,357.831223628692,237.675675675676,217.928131416838,223.137651821862,1.82035625878703,259.143170635767
jwestin,1000,60,9,6,24993.4013197361,0.042374337632474,2.4896265560166,1.22448979591837,1.35922330097087,2.19123505976096,354.429787234043,234.280991735537,221.435039370079,220.409368635438,1.8161436781667,257.638796743774
jwestin,1000,60,9,8,18633.3838796221,0.126365721839885,1.59574468085106,1.05820105820106,1.60427807486631,2.82485875706215,467.916216216216,308.272727272727,307.932065217391,317.813953488372,1.77077064274515,350.483740548677
jwestin,1000,60,9,8,20258.3483303339,0.137385717300984,2.79898218829517,1.2853470437018,0.683371298405467,2.30769230769231,438.476439790576,296.705729166667,266.142201834862,289.236220472441,1.76884820952369,322.640147816137
jwestin,1000,60,9,1,24443.1113777245,0.010360341126219,1.88284518828452,1.05708245243129,2.67489711934156,1.38067061143984,361.846481876333,243.621794871795,224.62156448203,225.074,1.7488738428743,263.79096030754
jwestin,1000,60,9,2,24706.0940259221,0.010471807702773,2.11864406779661,2.46406570841889,1.41987829614604,0.974658869395711,365.597402597403,225.926315789474,231.117283950617,225.110236220472,1.74431173543931,261.937809639491
jwestin,1000,60,9,4,25352.9970504424,0.042984003788321,1.55339805825243,2.24032586558045,1.60320641282565,1.56555772994129,337.485207100592,225.69375,227.401221995927,221.779324055666,1.74062201664995,253.089875788046
jwestin,1000,60,9,6,25799.6400719856,0.04374125174965,2.35756385068762,3.05498981670061,0.56710775047259,0.957854406130268,336.41046277666,218.485294117647,221.589353612167,221.363636363636,1.73437895599777,249.462186717527
jwestin,1000,60,9,2,24967.3903987469,0.010582559542655,0.790513833992095,1.61943319838057,2.66393442622951,1.81086519114688,348.635458167331,229.473251028807,224.025263157895,226.688524590164,1.72118666243726,257.205624236049
jwestin,1000,60,9,10,17515.8299072713,0.118786823915414,2.11640211640212,0,2.46305418719212,2.23463687150838,509.432432432432,325.009900990099,307.035353535354,352.52,1.70352329377566,373.499421739471
